Timestamp_us,Source MAC,Destination MAC,ID
1746281922640360,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922640800,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922641133,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922642396,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922644127,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922644599,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922644937,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922646195,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922647066,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922647907,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922648221,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922648654,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922650887,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922651580,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922651716,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922653268,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922653729,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922654092,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922655182,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922656489,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922656892,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922657267,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922658447,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922660144,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922660855,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922661183,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922663249,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922663623,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922664735,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922665101,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922665434,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922665748,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922667740,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922668006,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922668392,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922669081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922670730,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922671095,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922671506,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922672204,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922673907,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922674269,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922674948,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922675682,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922676489,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922677200,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922678306,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922679000,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922679387,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922680816,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922681143,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922681530,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922683549,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922683918,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922684767,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922685505,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922686234,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922686994,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922687808,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922688612,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922690531,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922691032,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922691509,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922692923,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922694005,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922695056,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922695978,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922696970,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922697981,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922700247,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922700753,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922702495,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922703116,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922703762,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922705435,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922706546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922707534,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922708876,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922709948,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922710516,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922712656,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922713202,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922714205,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922715297,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922716282,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922717275,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922718619,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922719725,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922720255,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922722961,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922723563,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922724656,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922725295,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922727702,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922728347,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922729514,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922730050,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922732203,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922734037,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922734061,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922734635,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922736180,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922737213,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922738296,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922739408,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922740517,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922741034,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922743120,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922743696,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922744194,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922745303,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922747347,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922748482,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922750243,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922751242,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922751804,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922752975,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922754529,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922755601,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922756656,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922757678,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922758764,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922760380,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922760889,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922762065,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922763014,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922763620,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922765796,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922766356,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922766941,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922769184,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922770718,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922771800,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922772391,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922773931,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922776006,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922776625,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922777208,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922778215,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922780869,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922781406,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922782023,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922783150,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922784870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922786483,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922787045,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922787696,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922791112,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922791611,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922792119,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922792618,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922795520,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922796053,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922797514,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922798084,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922800800,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922801909,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922802396,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922803541,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922805807,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922806506,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922807050,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922808738,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922809880,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922810880,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922811471,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922813100,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922814749,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922815344,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922816382,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922818035,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922818625,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922819692,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922820805,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922821358,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922822351,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922823929,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922826234,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922826764,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922827937,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922828488,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922830153,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922831737,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922832264,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922832831,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922833382,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922835938,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922837639,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922838207,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922838704,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922840334,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922842455,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922843038,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922843589,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922844516,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922847910,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922848542,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922849105,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922850214,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922853925,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922855096,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922855767,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922857291,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922858887,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922859370,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922860536,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922861757,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922862784,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922863865,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922864441,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922867374,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922867952,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922868430,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922870950,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922871546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922872169,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922872644,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922876231,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922877345,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922878001,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922880058,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922880603,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922882311,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922883277,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922883871,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922885510,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922886597,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922887073,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922888723,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922889862,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922890929,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922891895,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922892418,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922895049,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922895656,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922896257,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922897301,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922898928,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922900032,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922900593,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922902322,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922903325,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922904429,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922905438,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922906977,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922909937,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922910443,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922910986,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922912121,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922914413,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922916413,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922916999,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922917615,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922920180,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922920765,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922921510,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922923018,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922923700,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922925212,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922926842,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922927337,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922927793,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922929491,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922930567,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922931035,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922933560,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922934119,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922934650,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922935072,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922939404,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922939935,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922940482,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922942288,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922944617,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922945241,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922945734,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922948121,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922948688,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922949282,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922949863,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922952807,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922953409,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922954801,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922955685,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922956684,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922957888,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922958797,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922959454,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922961081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922963799,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922964418,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922965024,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922966241,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922967961,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922968989,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922969477,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922971840,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922972417,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922972905,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922973543,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922976790,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922977395,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922977921,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922980530,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922982292,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922982810,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922983314,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922985000,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922986107,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922987132,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922988782,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922989897,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922990477,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922992600,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922993102,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922993620,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922994229,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922997103,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922997641,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922998218,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922998741,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281923000853,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281923003171,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281923004056,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281923004725,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
