Timestamp_us,Source MAC,Destination MAC
1745952502057404,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502057509,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502058390,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502060715,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502060761,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502060767,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502060772,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502065329,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502065398,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502065405,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502065410,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502067306,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502067903,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502068175,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502070160,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502071135,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502071734,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502072611,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502073455,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502076176,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502076220,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502076226,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502077151,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502077626,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502078113,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502079430,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502080578,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502080806,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502082989,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502083026,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502083776,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502083784,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502086524,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502086552,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502086630,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502087490,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502089422,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502089852,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502090501,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502092360,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502093181,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502099514,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502099601,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502099609,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502099615,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502099622,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502099627,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502107465,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502107521,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502107527,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502107536,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502107564,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502107570,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502107576,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502107581,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502107829,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502108789,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502110616,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502110642,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502111651,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502115483,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502115536,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502115542,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502115550,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502115556,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502115777,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502116157,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502127450,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502127526,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502127532,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502127539,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502127544,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502127550,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502127556,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502127562,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502127568,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502127577,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502127582,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502127587,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502129074,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502130237,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502130258,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502131702,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502135457,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502135504,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502135510,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502135515,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502136043,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502137150,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502140462,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502140499,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502140505,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502142001,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502144520,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502144560,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502144566,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502146306,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502146333,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502146609,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502148355,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502148412,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502149507,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502149716,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502151056,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502152654,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502153217,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502154227,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502154247,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502154705,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502155640,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502156408,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502158215,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502158239,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502158244,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502160074,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502160403,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502161022,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502161846,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502163262,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502164815,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502164863,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502166379,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502169585,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502169631,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502169638,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502169747,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502170992,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502171151,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502173514,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502178760,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502178810,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502178816,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502178823,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502178829,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502178834,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502178840,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502180406,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502180826,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502186766,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502186816,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502186823,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502186832,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502186838,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502186843,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502186848,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502188155,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502188503,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502189184,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502189726,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502190847,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502191664,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502192067,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502194147,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502194176,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502195193,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502195867,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502198927,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502198972,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502198978,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502199026,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502203519,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502203635,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502203642,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502203647,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502203653,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502205936,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502205962,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502207566,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502208632,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502208647,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502211504,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502211585,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502211591,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502214973,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502215002,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502215008,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502215013,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502215355,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502219475,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502219525,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502219534,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502219539,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502226924,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502226979,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502226985,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502226991,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502226997,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502227003,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502227009,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502227014,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502227020,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502227929,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502227956,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502229227,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502231056,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502231083,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502231088,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502234310,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502234369,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502234670,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502237106,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502237168,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502237481,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502237817,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502241927,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502241974,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502242008,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502242014,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502242781,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502243442,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502243521,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502244524,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502245192,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502246439,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502246459,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502250545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502250619,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502250626,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502250631,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502250643,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502250649,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502253745,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502253776,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502253936,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502254264,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502256687,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502256908,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502257344,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502257924,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502263439,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502263489,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502263495,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502263503,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502263509,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502263515,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502263520,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502264747,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502264768,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502265064,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502265673,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502266224,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502268226,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502268428,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502268696,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502270372,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502270705,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502270978,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502271515,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502272647,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502272953,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502273504,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502273776,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502275441,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502275764,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502276097,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502277157,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502277890,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502278137,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502278545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502279967,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502281149,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502281210,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502287727,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502287780,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502287787,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502287793,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502287800,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502287805,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502287811,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502287816,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502287821,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502287829,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502288259,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502289393,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502289411,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502289417,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502295078,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502295187,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502295196,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502295205,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502295210,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502295215,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502295581,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502296058,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502298650,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502298678,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502298878,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502303460,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502303511,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502303518,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502303523,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502303529,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502303534,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502303539,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502303885,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502304982,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502304997,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502305661,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502306063,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502306357,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502308294,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502308352,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502308359,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502315545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502315600,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502315606,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502315612,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502315618,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502315624,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502315630,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502315637,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502315642,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502315649,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502315654,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502315659,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502315758,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502316077,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502319456,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502319497,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502319503,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502319611,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502321551,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502321575,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502322622,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502324472,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502324506,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502324511,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502343106,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502343811,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502345093,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502347043,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502347968,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502348738,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502350486,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502351777,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502354732,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502354765,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502356020,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502356774,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502357495,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502358055,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502359970,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502361752,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502361786,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502363185,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502365157,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502366410,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502366912,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502367720,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
