Timestamp_us,Source MAC,Destination MAC,ID
1746281925385324,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925385359,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925387982,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925388406,d8:3a:dd:9c:d8:7e,33:33:00:00:00:02,NA
1746281925388491,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925390238,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925390837,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925391380,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925391914,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925394871,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925396494,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925397068,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925398156,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925400279,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925401349,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925401847,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925404037,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925404618,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925405144,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925405744,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925408651,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925409196,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925409721,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925411446,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925413108,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925413602,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925414125,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925415838,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925416900,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925417399,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925418323,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925420473,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925420966,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925421509,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925422024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925425260,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925426369,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925427026,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925428829,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925430643,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925431137,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925431702,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925432325,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925435770,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925436339,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925436854,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925439136,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925441405,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925442379,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925442711,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925443870,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925445567,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925446703,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925447823,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925450001,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925450533,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925451065,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925451727,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925452798,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925455528,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925456113,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925456726,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925458022,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925459765,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925460855,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925461872,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925462379,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925464606,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925465107,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925466774,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925467311,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925467819,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925470005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925471040,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925471636,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925472125,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925478004,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925478023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925478031,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925478038,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925478109,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925482815,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925483325,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925484475,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925484968,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925487698,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925488331,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925488894,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925491391,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925491904,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925492537,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925494064,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925495230,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925496289,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925497309,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925498403,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925499001,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925499950,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925502967,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925504064,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925504565,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925508564,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925509163,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925509672,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925510798,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925512324,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925514588,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925515099,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925518005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925518024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925518741,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925520445,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925520961,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925521724,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925522251,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925525137,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925525755,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925526354,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925528695,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925529393,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925530023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925531018,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925532781,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925534529,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925535111,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925536833,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925538468,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925539035,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925540177,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925542008,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925542373,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925544775,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925545779,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925546832,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925547916,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925549505,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925550037,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925551254,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925552265,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925552786,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925555681,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925556350,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925556883,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925558506,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925559749,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925561374,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925562507,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925563026,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925565557,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925566166,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925567011,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925567039,d8:3a:dd:9c:d8:7e,33:33:00:00:00:fb,NA
1746281925568842,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925569398,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925570091,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925571704,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925573302,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925573909,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925575025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925576112,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925577722,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925578369,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925579406,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925580086,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925581729,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925582273,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925582800,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925583896,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925589158,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925589788,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925590354,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925590984,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925593766,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925595005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925596335,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925597521,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925599340,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925600012,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925600606,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925602871,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925603552,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925604100,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925605169,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925608479,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925609053,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925610249,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925610762,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925613115,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925613577,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925614208,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925615229,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925619079,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925619838,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925620145,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925621443,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925623209,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925624561,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925624780,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925625621,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925626831,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925628535,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925628559,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925628569,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925629949,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925630904,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925631232,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925631872,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925634321,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925634789,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925635380,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925636242,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925637721,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925638955,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925639931,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925640996,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925641296,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925642067,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925643798,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925644160,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925644563,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925644867,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925647689,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925648020,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925648702,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925649258,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925651073,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925651571,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925652316,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925652651,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925653700,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925654185,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925654515,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925656823,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925657632,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925657915,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925659071,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925660922,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925661338,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925661719,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925662803,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925663672,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925664033,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925665318,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925666428,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925666877,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925670008,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925670026,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925670034,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925670054,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925670352,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925671510,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925672375,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925673319,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925674077,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925674919,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925678005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925678038,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925678046,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925678546,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925679448,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925680817,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925681222,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925683245,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925683731,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925685230,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925685748,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925687397,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925687922,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925688491,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925689460,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925692340,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925692939,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925693481,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925695739,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925696515,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925697119,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925699490,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925701221,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925701810,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925702374,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925704519,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925705016,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925705504,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925706487,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925708046,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925709201,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925710741,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925712559,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925712731,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925718005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925718024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925718032,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925718040,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925718048,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925718055,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925720200,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925720666,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925721150,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925724035,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925724564,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925725234,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925726960,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925728277,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925728962,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925730545,d8:3a:dd:9c:d8:7e,ff:ff:ff:ff:ff:ff,NA
1746281925731294,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925733561,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925734113,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925734770,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925735305,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925738656,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925739257,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925739827,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925740339,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925747096,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925747152,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925747161,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925747169,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925748395,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925748911,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925749564,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925752983,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925753458,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925754053,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925755150,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
